"Grade_Final","Grade_H1","Grade_H2","Grade_H3","Grade_H4","Grade_H5","Grade_H6","Grade_H7","Grade_H8","Grade_H9","Grade_PreCourse","Grade_Test1","Grade_Test2","Grade_Test3","PiazzaPostTotal","hints"
63.19,97.9508196721,91.6666666667,93.5251798561,89.1891891892,77.91,90.0024364493,64.7058823529,75.4237288136,84.4827586207,64.7058823529,71,45,55,0,FALSE
89.28,100,91.6666666667,100,99.3243243243,90.12,93.2510354909,83.1932773109,93.2203389831,100,88.2352941176,100,86,92,2.68456375839,TRUE
91.93,99.1803278689,100,97.8417266187,99.3243243243,88.37,73.9056281978,90.756302521,77.1186440678,98.275862069,95.7983193277,100,100,87,0.671140939597,FALSE
94.18,100,100,100,100,98.84,100,95.7983193277,99.1525423729,98.275862069,91.5966386555,100,100,100,16.1073825503,FALSE
89.17,97.9508196721,83.3333333333,92.8057553957,95.2702702703,91.86,97.1087468529,84.0336134454,81.3559322034,87.9310344828,82.3529411765,100,90,91,2.68456375839,FALSE
72.25,100,75,91.3669064748,99.3243243243,86.05,95.0783724519,0.840336134454,0,93.1034482759,75.6302521008,100,50,64,0,TRUE
83.12,98.9754098361,83.3333333333,96.4028776978,99.3243243243,98.26,79.3876390806,92.4369747899,95.7627118644,94.8275862069,86.5546218487,84,58,81,0,FALSE
63.78,100,100,72.6618705036,90.5405405405,75.58,97.4660927475,57.9831932773,52.5423728814,62.0689655172,90.756302521,77,66,70,0,TRUE
92.8,98.1557377049,100,100,100,100,99.3421586941,94.1176470588,94.9152542373,100,91.5966386555,100,92,79,2.68456375839,TRUE
92.95,100,100,97.8417266187,100,98.84,86.7538374076,97.4789915966,93.2203389831,100,94.9579831933,100,100,94,0,FALSE
91.77,100,91.6666666667,0,97.972972973,100,98.5300089336,91.5966386555,95.7627118644,93.1034482759,76.4705882353,100,100,97,0.671140939597,FALSE
84.6,97.5409836066,83.3333333333,97.1223021583,96.6216216216,87.21,98.9360838139,66.3865546218,99.1525423729,98.275862069,84.8739495798,100,63,73,0.671140939597,FALSE
86.52,100,100,83.4532374101,100,81.98,98.9360838139,48.7394957983,78.813559322,94.8275862069,94.1176470588,100,98,89,0,TRUE
86.33,99.1803278689,83.3333333333,94.964028777,98.6486486486,81.4,93.1535775197,81.512605042,82.2033898305,98.275862069,64.7058823529,82,74,87,2.68456375839,TRUE
87.17,97.5409836066,91.6666666667,95.6834532374,100,98.84,98.9360838139,88.2352941176,94.9152542373,96.5517241379,90.756302521,91,93,56,0.671140939597,TRUE
86.75,99.1803278689,91.6666666667,88.4892086331,79.7297297297,92.44,98.9360838139,55.4621848739,81.3559322034,96.5517241379,94.9579831933,100,51,93,0,TRUE
80.83,98.9754098361,91.6666666667,99.2805755396,98.6486486486,93.6,95.0783724519,95.7983193277,79.6610169492,94.8275862069,93.2773109244,79,76,69,1.34228187919,FALSE
59.93,99.7950819672,91.6666666667,98.5611510791,97.972972973,99.42,71.8752537968,70.5882352941,75.4237288136,77.5862068966,73.1092436975,86,50,27,0.671140939597,TRUE
98.81,100,100,100,100,0,100,97.4789915966,100,100,95.7983193277,100,100,100,0,TRUE
72.36,98.3606557377,91.6666666667,94.964028777,99.3243243243,67.44,91.0176236498,74.7899159664,77.9661016949,82.7586206897,15.1260504202,96,61,22,0,TRUE
82.3,93.8524590164,75,92.0863309353,95.2702702703,90.7,95.7362137578,88.2352941176,85.593220339,96.5517241379,84.8739495798,100,52,70,0,FALSE
8.33,99.7950819672,83.3333333333,83.4532374101,0,87.79,0,0,0,0,89.9159663866,0,100,0,0,TRUE
99.05,100,91.6666666667,100,100,87.79,100,97.4789915966,99.1525423729,100,94.9579831933,100,100,100,1.34228187919,TRUE
94.86,100,100,98.5611510791,100,98.84,100,95.7983193277,100,100,94.9579831933,81,94,100,0,TRUE
87.28,100,100,99.2805755396,100,88.37,93.9169982945,89.9159663866,89.8305084746,94.8275862069,54.6218487395,79,79,85,0.671140939597,FALSE
56.31,100,66.6666666667,15.8273381295,96.6216216216,100,0,0,99.1525423729,0,91.5966386555,99,77,58,0,TRUE
94.7,98.3606557377,91.6666666667,95.6834532374,99.3243243243,98.84,99.5939251198,98.3193277311,81.3559322034,89.6551724138,59.6638655462,100,100,100,0,TRUE
96.47,100,100,100,100,94.77,99.3908876797,84.8739495798,90.6779661017,100,95.7983193277,100,100,100,0,FALSE
67.52,100,100,99.2805755396,98.6486486486,98.26,81.0038171039,57.1428571429,83.0508474576,94.8275862069,68.0672268908,70,57,68,0,TRUE
58.6,100,66.6666666667,90.6474820144,83.7837837838,80.23,58.4747827499,29.4117647059,86.4406779661,100,20.1680672269,83,32,43,4.02684563758,TRUE
86.5,98.9754098361,91.6666666667,99.2805755396,98.6486486486,0,77.7633395598,73.9495798319,99.1525423729,91.3793103448,94.9579831933,100,64,95,0.671140939597,FALSE
89.03,100,83.3333333333,99.2805755396,100,94.19,98.9360838139,88.2352941176,97.4576271186,98.275862069,78.1512605042,98,73,77,0,TRUE
86.58,99.7950819672,100,97.8417266187,100,92.44,96.9544383984,79.8319327731,88.9830508475,94.8275862069,65.5462184874,100,75,91,4.02684563758,TRUE
81.71,96.5163934426,100,78.4172661871,93.9189189189,73.84,91.5292779989,75.6302521008,66.9491525424,46.5517241379,79.8319327731,98,67,73,0,TRUE
2.15,71.7213114754,0,0,0,87.21,0,0,0,0,61.3445378151,0,100,0,0,FALSE
95.35,100,100,100,100,99.42,100,100,97.4576271186,100,95.7983193277,100,100,100,0,TRUE
83.83,98.3606557377,100,93.5251798561,91.8918918919,0,97.8721676277,55.4621848739,79.6610169492,81.0344827586,94.9579831933,91,73,73,0,FALSE
94.5,100,100,100,100,98.84,99.3908876797,98.3193277311,96.6101694915,100,94.9579831933,100,98,100,0.671140939597,FALSE
86.89,100,75,97.8417266187,100,87.79,97.7178591732,94.1176470588,88.9830508475,94.8275862069,89.0756302521,100,86,75,0,TRUE
83.67,99.1803278689,75,94.2446043165,95.9459459459,88.95,98.5787379193,66.3865546218,71.186440678,84.4827586207,88.2352941176,98,76,71,0,TRUE
92.75,98.3606557377,91.6666666667,99.2805755396,98.6486486486,91.28,96.7026719727,94.9579831933,98.3050847458,98.275862069,93.2773109244,100,90,95,0.671140939597,FALSE
84.38,100,83.3333333333,99.2805755396,98.6486486486,97.67,100,89.9159663866,96.6101694915,100,34.4537815126,85,82,89,2.68456375839,FALSE
92.37,98.3606557377,83.3333333333,95.6834532374,97.972972973,91.86,92.4388857305,78.1512605042,83.8983050847,91.3793103448,28.5714285714,100,93,100,3.35570469799,TRUE
0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39597315436,FALSE
92.43,93.237704918,100,99.2805755396,100,100,98.9360838139,100,99.1525423729,100,92.4369747899,100,68,91,0.671140939597,FALSE
7.36,100,16.6666666667,0,0,90.7,0,0,0,0,39.4957983193,21,0,0,0,TRUE
61.95,91.5983606557,83.3333333333,0,93.9189189189,80.81,0,42.8571428571,67.7966101695,41.3793103448,89.0756302521,100,50,58,0,FALSE
88.2,100,100,98.5611510791,99.3243243243,97.09,99.5939251198,94.9579831933,93.2203389831,100,95.7983193277,100,78,88,11.4093959732,TRUE
87.77,97.3360655738,91.6666666667,97.1223021583,95.9459459459,100,100,55.4621848739,70.3389830508,96.5517241379,93.2773109244,95,93,91,0.671140939597,TRUE
78.57,100,91.6666666667,94.2446043165,84.4594594595,100,93.8601478113,86.5546218487,96.6101694915,0,78.1512605042,100,56,79,0,TRUE
88.72,99.1803278689,91.6666666667,98.5611510791,100,93.6,100,87.3949579832,97.4576271186,100,80.6722689076,100,82,94,2.01342281879,FALSE
83.22,100,91.6666666667,94.964028777,96.6216216216,50.58,90.2054738894,73.1092436975,73.7288135593,94.8275862069,40.3361344538,88,56,88,0,TRUE
44.55,99.1803278689,100,88.4892086331,99.3243243243,73.84,58.0687078697,0,0,0,95.7983193277,97,64,0,0,FALSE
86.33,100,100,97.1223021583,99.3243243243,81.98,97.7178591732,100,72.8813559322,0,95.7983193277,100,79,91,0.671140939597,FALSE
91.83,98.9754098361,58.3333333333,97.1223021583,95.9459459459,91.28,98.5300089336,97.4789915966,95.7627118644,91.3793103448,83.1932773109,100,62,100,0,FALSE
90.43,99.1803278689,100,100,100,98.84,100,95.7983193277,100,100,95.7983193277,95,89,97,0,FALSE
95.21,100,91.6666666667,97.1223021583,93.9189189189,99.42,99.5939251198,94.9579831933,100,96.5517241379,89.0756302521,100,100,100,0,FALSE
90.08,100,100,95.6834532374,99.3243243243,86.63,98.3269714935,94.9579831933,97.4576271186,96.5517241379,39.4957983193,99,90,95,23.4899328859,TRUE
98.16,100,100,98.5611510791,100,99.42,99.5939251198,94.9579831933,100,98.275862069,88.2352941176,100,100,100,0,TRUE
93.73,95.9016393443,100,99.2805755396,100,98.26,100,95.7983193277,96.6101694915,100,95.7983193277,98,100,100,11.4093959732,FALSE
88.99,100,100,100,100,99.42,99.5939251198,94.9579831933,91.5254237288,98.275862069,52.1008403361,100,85,100,0,TRUE
93.59,100,75,97.8417266187,100,99.42,100,96.6386554622,89.8305084746,91.3793103448,73.9495798319,100,85,87,1.34228187919,FALSE
