Grade_Final,Grade_H1,Grade_H2,Grade_H3,Grade_H4,Grade_H5,Grade_H6,Grade_H7,Grade_H8,Grade_H9,Grade_PreCourse,Grade_Test1,Grade_Test2,Grade_Test3,PiazzaPostTotal
70.32,100.0,100.0,95.6834532374,99.3243243243,80.23,60.7000730935,66.3865546218,75.4237288136,94.8275862069,90.756302521,100.0,46.0,67.0,0.0
92.51,96.9262295082,100.0,98.5611510791,100.0,99.42,94.7778770405,95.7983193277,97.4576271186,100.0,73.9495798319,94.0,57.0,81.0,8.72483221477
98.48,99.7950819672,91.6666666667,99.2805755396,100.0,0.0,98.9360838139,88.2352941176,98.3050847458,96.5517241379,94.9579831933,100.0,98.0,93.0,0.0
86.28,92.6229508197,91.6666666667,87.7697841727,92.5675675676,92.44,94.8753350118,71.4285714286,78.813559322,86.2068965517,10.0840336134,97.0,94.0,77.0,0.0
90.76,100.0,83.3333333333,100.0,100.0,98.84,98.9360838139,100.0,94.0677966102,100.0,52.1008403361,74.0,88.0,83.0,2.68456375839
94.2,100.0,100.0,100.0,99.3243243243,81.98,98.9360838139,83.1932773109,82.2033898305,98.275862069,90.756302521,97.0,57.0,89.0,2.68456375839
102.87,97.5409836066,100.0,100.0,100.0,85.47,100.0,95.7983193277,98.3050847458,98.275862069,93.2773109244,100.0,100.0,100.0,1.34228187919
92.01,93.4426229508,100.0,97.1223021583,100.0,75.58,100.0,80.6722689076,73.7288135593,96.5517241379,73.9495798319,100.0,76.0,92.0,0.0
0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94.33,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.8739495798,72.0,93.0,87.0,2.68456375839
88.67,100.0,100.0,97.8417266187,98.6486486486,100.0,98.9360838139,97.4789915966,81.3559322034,94.8275862069,83.1932773109,84.0,81.0,90.0,0.0
89.13,99.1803278689,100.0,76.9784172662,95.2702702703,71.51,93.454072931,85.7142857143,78.813559322,94.8275862069,94.1176470588,100.0,59.0,78.0,0.0
92.36,100.0,75.0,96.4028776978,97.972972973,0.0,98.1239340534,82.3529411765,97.4576271186,96.5517241379,92.4369747899,100.0,88.0,77.0,0.0
103.22,100.0,100.0,99.2805755396,98.6486486486,100.0,100.0,95.7983193277,96.6101694915,100.0,94.9579831933,100.0,100.0,100.0,0.0
73.87,100.0,100.0,94.2446043165,96.6216216216,80.23,0.0,73.1092436975,57.6271186441,91.3793103448,74.7899159664,100.0,58.0,90.0,0.0
88.47,99.7950819672,50.0,96.4028776978,93.9189189189,86.63,98.3757004792,95.7983193277,99.1525423729,89.6551724138,72.268907563,80.0,91.0,96.0,0.671140939597
68.16,97.131147541,75.0,93.5251798561,93.2432432432,97.09,89.8075205068,52.9411764706,52.5423728814,96.5517241379,60.5042016807,99.0,42.0,57.0,0.0
29.44,97.5409836066,83.3333333333,0.0,97.2972972973,0.0,43.043937302,0.0,0.0,0.0,69.7478991597,88.0,22.0,0.0,0.0
88.53,97.5409836066,100.0,97.1223021583,97.972972973,87.79,94.8022415333,76.4705882353,94.0677966102,98.275862069,81.512605042,100.0,84.0,95.0,0.0
83.18,97.3360655738,91.6666666667,92.8057553957,99.3243243243,76.74,98.4569154552,83.1932773109,94.0677966102,96.5517241379,77.3109243697,99.0,53.0,71.0,0.0
63.19,97.9508196721,91.6666666667,93.5251798561,89.1891891892,77.91,90.0024364493,64.7058823529,75.4237288136,84.4827586207,64.7058823529,71.0,45.0,55.0,0.0
89.28,100.0,91.6666666667,100.0,99.3243243243,90.12,93.2510354909,83.1932773109,93.2203389831,100.0,88.2352941176,100.0,86.0,92.0,2.68456375839
91.93,99.1803278689,100.0,97.8417266187,99.3243243243,88.37,73.9056281978,90.756302521,77.1186440678,98.275862069,95.7983193277,100.0,100.0,87.0,0.671140939597
94.18,100.0,100.0,100.0,100.0,98.84,100.0,95.7983193277,99.1525423729,98.275862069,91.5966386555,100.0,100.0,100.0,16.1073825503
89.17,97.9508196721,83.3333333333,92.8057553957,95.2702702703,91.86,97.1087468529,84.0336134454,81.3559322034,87.9310344828,82.3529411765,100.0,90.0,91.0,2.68456375839
72.25,100.0,75.0,91.3669064748,99.3243243243,86.05,95.0783724519,0.840336134454,0.0,93.1034482759,75.6302521008,100.0,50.0,64.0,0.0
83.12,98.9754098361,83.3333333333,96.4028776978,99.3243243243,98.26,79.3876390806,92.4369747899,95.7627118644,94.8275862069,86.5546218487,84.0,58.0,81.0,0.0
63.78,100.0,100.0,72.6618705036,90.5405405405,75.58,97.4660927475,57.9831932773,52.5423728814,62.0689655172,90.756302521,77.0,66.0,70.0,0.0
92.8,98.1557377049,100.0,100.0,100.0,100.0,99.3421586941,94.1176470588,94.9152542373,100.0,91.5966386555,100.0,92.0,79.0,2.68456375839
92.95,100.0,100.0,97.8417266187,100.0,98.84,86.7538374076,97.4789915966,93.2203389831,100.0,94.9579831933,100.0,100.0,94.0,0.0
91.77,100.0,91.6666666667,0.0,97.972972973,100.0,98.5300089336,91.5966386555,95.7627118644,93.1034482759,76.4705882353,100.0,100.0,97.0,0.671140939597
84.6,97.5409836066,83.3333333333,97.1223021583,96.6216216216,87.21,98.9360838139,66.3865546218,99.1525423729,98.275862069,84.8739495798,100.0,63.0,73.0,0.671140939597
86.52,100.0,100.0,83.4532374101,100.0,81.98,98.9360838139,48.7394957983,78.813559322,94.8275862069,94.1176470588,100.0,98.0,89.0,0.0
86.33,99.1803278689,83.3333333333,94.964028777,98.6486486486,81.4,93.1535775197,81.512605042,82.2033898305,98.275862069,64.7058823529,82.0,74.0,87.0,2.68456375839
87.17,97.5409836066,91.6666666667,95.6834532374,100.0,98.84,98.9360838139,88.2352941176,94.9152542373,96.5517241379,90.756302521,91.0,93.0,56.0,0.671140939597
86.75,99.1803278689,91.6666666667,88.4892086331,79.7297297297,92.44,98.9360838139,55.4621848739,81.3559322034,96.5517241379,94.9579831933,100.0,51.0,93.0,0.0
80.83,98.9754098361,91.6666666667,99.2805755396,98.6486486486,93.6,95.0783724519,95.7983193277,79.6610169492,94.8275862069,93.2773109244,79.0,76.0,69.0,1.34228187919
59.93,99.7950819672,91.6666666667,98.5611510791,97.972972973,99.42,71.8752537968,70.5882352941,75.4237288136,77.5862068966,73.1092436975,86.0,50.0,27.0,0.671140939597
98.81,100.0,100.0,100.0,100.0,0.0,100.0,97.4789915966,100.0,100.0,95.7983193277,100.0,100.0,100.0,0.0
72.36,98.3606557377,91.6666666667,94.964028777,99.3243243243,67.44,91.0176236498,74.7899159664,77.9661016949,82.7586206897,15.1260504202,96.0,61.0,22.0,0.0
82.3,93.8524590164,75.0,92.0863309353,95.2702702703,90.7,95.7362137578,88.2352941176,85.593220339,96.5517241379,84.8739495798,100.0,52.0,70.0,0.0
8.33,99.7950819672,83.3333333333,83.4532374101,0.0,87.79,0.0,0.0,0.0,0.0,89.9159663866,0.0,100.0,0.0,0.0
99.05,100.0,91.6666666667,100.0,100.0,87.79,100.0,97.4789915966,99.1525423729,100.0,94.9579831933,100.0,100.0,100.0,1.34228187919
94.86,100.0,100.0,98.5611510791,100.0,98.84,100.0,95.7983193277,100.0,100.0,94.9579831933,81.0,94.0,100.0,0.0
87.28,100.0,100.0,99.2805755396,100.0,88.37,93.9169982945,89.9159663866,89.8305084746,94.8275862069,54.6218487395,79.0,79.0,85.0,0.671140939597
56.31,100.0,66.6666666667,15.8273381295,96.6216216216,100.0,0.0,0.0,99.1525423729,0.0,91.5966386555,99.0,77.0,58.0,0.0
94.7,98.3606557377,91.6666666667,95.6834532374,99.3243243243,98.84,99.5939251198,98.3193277311,81.3559322034,89.6551724138,59.6638655462,100.0,100.0,100.0,0.0
96.47,100.0,100.0,100.0,100.0,94.77,99.3908876797,84.8739495798,90.6779661017,100.0,95.7983193277,100.0,100.0,100.0,0.0
67.52,100.0,100.0,99.2805755396,98.6486486486,98.26,81.0038171039,57.1428571429,83.0508474576,94.8275862069,68.0672268908,70.0,57.0,68.0,0.0
58.6,100.0,66.6666666667,90.6474820144,83.7837837838,80.23,58.4747827499,29.4117647059,86.4406779661,100.0,20.1680672269,83.0,32.0,43.0,4.02684563758
86.5,98.9754098361,91.6666666667,99.2805755396,98.6486486486,0.0,77.7633395598,73.9495798319,99.1525423729,91.3793103448,94.9579831933,100.0,64.0,95.0,0.671140939597
89.03,100.0,83.3333333333,99.2805755396,100.0,94.19,98.9360838139,88.2352941176,97.4576271186,98.275862069,78.1512605042,98.0,73.0,77.0,0.0
86.58,99.7950819672,100.0,97.8417266187,100.0,92.44,96.9544383984,79.8319327731,88.9830508475,94.8275862069,65.5462184874,100.0,75.0,91.0,4.02684563758
81.71,96.5163934426,100.0,78.4172661871,93.9189189189,73.84,91.5292779989,75.6302521008,66.9491525424,46.5517241379,79.8319327731,98.0,67.0,73.0,0.0
2.15,71.7213114754,0.0,0.0,0.0,87.21,0.0,0.0,0.0,0.0,61.3445378151,0.0,100.0,0.0,0.0
95.35,100.0,100.0,100.0,100.0,99.42,100.0,100.0,97.4576271186,100.0,95.7983193277,100.0,100.0,100.0,0.0
83.83,98.3606557377,100.0,93.5251798561,91.8918918919,0.0,97.8721676277,55.4621848739,79.6610169492,81.0344827586,94.9579831933,91.0,73.0,73.0,0.0
94.5,100.0,100.0,100.0,100.0,98.84,99.3908876797,98.3193277311,96.6101694915,100.0,94.9579831933,100.0,98.0,100.0,0.671140939597
86.89,100.0,75.0,97.8417266187,100.0,87.79,97.7178591732,94.1176470588,88.9830508475,94.8275862069,89.0756302521,100.0,86.0,75.0,0.0
83.67,99.1803278689,75.0,94.2446043165,95.9459459459,88.95,98.5787379193,66.3865546218,71.186440678,84.4827586207,88.2352941176,98.0,76.0,71.0,0.0
92.75,98.3606557377,91.6666666667,99.2805755396,98.6486486486,91.28,96.7026719727,94.9579831933,98.3050847458,98.275862069,93.2773109244,100.0,90.0,95.0,0.671140939597
84.38,100.0,83.3333333333,99.2805755396,98.6486486486,97.67,100.0,89.9159663866,96.6101694915,100.0,34.4537815126,85.0,82.0,89.0,2.68456375839
92.37,98.3606557377,83.3333333333,95.6834532374,97.972972973,91.86,92.4388857305,78.1512605042,83.8983050847,91.3793103448,28.5714285714,100.0,93.0,100.0,3.35570469799
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.39597315436
92.43,93.237704918,100.0,99.2805755396,100.0,100.0,98.9360838139,100.0,99.1525423729,100.0,92.4369747899,100.0,68.0,91.0,0.671140939597
7.36,100.0,16.6666666667,0.0,0.0,90.7,0.0,0.0,0.0,0.0,39.4957983193,21.0,0.0,0.0,0.0
61.95,91.5983606557,83.3333333333,0.0,93.9189189189,80.81,0.0,42.8571428571,67.7966101695,41.3793103448,89.0756302521,100.0,50.0,58.0,0.0
88.2,100.0,100.0,98.5611510791,99.3243243243,97.09,99.5939251198,94.9579831933,93.2203389831,100.0,95.7983193277,100.0,78.0,88.0,11.4093959732
87.77,97.3360655738,91.6666666667,97.1223021583,95.9459459459,100.0,100.0,55.4621848739,70.3389830508,96.5517241379,93.2773109244,95.0,93.0,91.0,0.671140939597
78.57,100.0,91.6666666667,94.2446043165,84.4594594595,100.0,93.8601478113,86.5546218487,96.6101694915,0.0,78.1512605042,100.0,56.0,79.0,0.0
88.72,99.1803278689,91.6666666667,98.5611510791,100.0,93.6,100.0,87.3949579832,97.4576271186,100.0,80.6722689076,100.0,82.0,94.0,2.01342281879
83.22,100.0,91.6666666667,94.964028777,96.6216216216,50.58,90.2054738894,73.1092436975,73.7288135593,94.8275862069,40.3361344538,88.0,56.0,88.0,0.0
44.55,99.1803278689,100.0,88.4892086331,99.3243243243,73.84,58.0687078697,0.0,0.0,0.0,95.7983193277,97.0,64.0,0.0,0.0
86.33,100.0,100.0,97.1223021583,99.3243243243,81.98,97.7178591732,100.0,72.8813559322,0.0,95.7983193277,100.0,79.0,91.0,0.671140939597
91.83,98.9754098361,58.3333333333,97.1223021583,95.9459459459,91.28,98.5300089336,97.4789915966,95.7627118644,91.3793103448,83.1932773109,100.0,62.0,100.0,0.0
90.43,99.1803278689,100.0,100.0,100.0,98.84,100.0,95.7983193277,100.0,100.0,95.7983193277,95.0,89.0,97.0,0.0
95.21,100.0,91.6666666667,97.1223021583,93.9189189189,99.42,99.5939251198,94.9579831933,100.0,96.5517241379,89.0756302521,100.0,100.0,100.0,0.0
90.08,100.0,100.0,95.6834532374,99.3243243243,86.63,98.3269714935,94.9579831933,97.4576271186,96.5517241379,39.4957983193,99.0,90.0,95.0,23.4899328859
98.16,100.0,100.0,98.5611510791,100.0,99.42,99.5939251198,94.9579831933,100.0,98.275862069,88.2352941176,100.0,100.0,100.0,0.0
93.73,95.9016393443,100.0,99.2805755396,100.0,98.26,100.0,95.7983193277,96.6101694915,100.0,95.7983193277,98.0,100.0,100.0,11.4093959732
88.99,100.0,100.0,100.0,100.0,99.42,99.5939251198,94.9579831933,91.5254237288,98.275862069,52.1008403361,100.0,85.0,100.0,0.0
93.59,100.0,75.0,97.8417266187,100.0,99.42,100.0,96.6386554622,89.8305084746,91.3793103448,73.9495798319,100.0,85.0,87.0,1.34228187919
